crossroad,veics
55,C
1,A
72,G
82,E
25,H
56,I
16,C
95,B
49,A
100,F
60,G
118,E
22,H
37,I
46,D
49,C
20,B
8,F
112,G
81,E
40,H
124,I
44,D
98,C
26,B
29,A
35,F
78,G
77,H
101,I
10,D
38,C
55,B
34,A
18,F
27,G
47,E
80,H
34,I
82,D
70,C
104,B
3,F
115,G
4,H
116,D
73,C
127,B
119,A
62,F
80,G
43,E
94,H
108,I
101,C
25,B
20,A
121,F
113,G
87,E
58,H
63,D
107,C
94,B
19,A
117,F
114,G
9,E
102,H
88,I
27,D
26,B
85,A
71,F
23,G
79,E
93,H
30,I
14,D
107,C
106,B
68,A
54,F
17,G
123,E
116,H
5,I
60,D
16,C
85,B
3,A
117,F
7,G
21,H
104,I
91,C
32,B
124,A
78,F
86,G
85,F
14,G
40,H
10,E
30,I
91,D
104,C
68,B
116,H
22,A
66,I
4,D
29,C
11,B
98,A
71,F
15,G
97,E
61,H
5,I
109,D
96,C
91,B
39,A
14,F
53,G
10,E
0,H
93,I
72,C
108,B
2,A
77,F
59,G
58,E
17,H
73,I
16,D
36,C
13,B
56,A
80,F
43,G
97,E
16,H
111,I
81,C
103,B
30,A
118,F
7,G
58,E
74,H
92,I
63,D
29,C
31,B
68,A
13,F
50,G
28,E
36,H
90,I
64,D
117,C
79,B
39,A
98,F
50,G
79,E
9,H
34,I
10,D
27,C
130,B
32,A
85,F
95,G
42,E
28,H
55,I
118,D
2,C
9,B
65,F
43,G
94,E
113,H
84,I
46,D
19,C
62,B
104,A
52,F
86,G
43,E
31,H
92,I
15,D
84,C
18,B
55,A
39,F
56,G
9,E
2,H
90,D
49,C
24,B
5,A
70,F
48,G
76,E
83,H
35,I
50,D
65,C
45,B
92,A
8,F
79,G
25,E
110,H
116,I
18,D
55,C
24,B
119,A
134,F
116,G
16,H
38,I
127,D
13,C
131,B
56,A
12,F
32,G
44,E
41,H
45,I
104,D
9,C
67,B
65,A
52,F
51,G
11,H
28,I
82,D
67,B
75,A
40,F
92,G
45,E
38,H
8,I
20,D
36,C
126,B
66,A
21,F
80,G
94,E
7,H
128,I
109,D
121,C
62,B
75,A
54,F
108,G
109,H
102,I
40,D
101,C
47,B
14,A
137,F
86,G
11,E
76,H
70,I
46,D
63,C
95,A
107,F
57,G
21,H
12,I
76,D
117,C
2,B
27,A
48,F
89,G
77,H
129,I
29,D
54,C
115,B
101,A
64,F
28,G
57,H
96,I
12,D
122,C
72,B
22,A
101,F
93,G
31,E
47,H
35,I
112,D
91,C
97,B
54,A
113,F
75,G
78,E
53,H
57,I
10,D
20,C
49,B
37,F
64,G
7,H
66,I
1,D
133,C
31,B
92,A
88,F
99,G
79,E
81,H
8,I
51,D
74,C
38,B
34,A
88,F
17,G
118,E
1,H
41,I
3,D
90,B
0,A
75,F
128,G
63,H
99,I
115,D
25,C
29,B
59,A
114,F
26,G
112,E
103,H
71,I
60,D
38,C
29,B
104,A
28,F
96,G
97,H
14,I
3,D
13,C
19,B
91,A
5,F
53,G
61,E
9,H
71,I
39,D
24,C
98,B
95,A
73,F
100,G
112,H
74,I
26,C
67,B
115,A
46,F
1,G
64,E
113,H
41,I
87,D
108,C
98,B
49,A
18,F
93,G
103,E
52,H
98,I
7,D
62,C
108,B
58,A
89,G
67,E
58,H
77,I
4,D
65,C
25,B
26,A
109,F
122,G
130,E
43,H
110,I
121,D
21,F
49,C
44,G
103,B
4,E
128,A
3,H
90,I
42,D
117,C
11,A
57,F
126,G
67,E
43,H
2,D
110,C
55,B
111,A
87,G
11,E
40,H
8,I
7,D
3,F
4,G
34,B
60,H
102,I
99,C
62,A
101,B
91,A
100,F
14,G
116,E
44,I
76,D
61,C
65,B
41,A
1,F
111,G
83,E
39,H
93,I
27,D
18,C
72,A
107,F
37,G
115,E
94,H
39,D
52,C
121,B
95,A
39,F
84,G
108,H
96,I
14,D
62,C
104,B
68,A
73,G
47,E
37,H
74,I
68,D
38,B
63,A
124,F
125,G
17,H
12,I
50,D
21,C
54,B
26,A
106,F
129,G
19,I
124,D
109,C
30,B
120,A
15,F
63,G
40,E
96,H
70,I
68,D
77,C
56,B
52,A
41,F
6,G
106,H
107,I
118,D
52,C
29,B
2,A
27,F
8,G
30,H
138,I
50,D
25,C
20,B
131,A
44,F
68,G
8,H
77,I
65,D
70,A
99,G
76,E
94,H
113,I
104,D
97,C
90,A
42,F
72,G
111,F
60,G
34,H
21,I
85,D
136,I
127,C
97,B
32,A
32,D
85,C
13,B
127,A
8,F
99,G
9,E
89,H
91,I
86,D
85,C
2,B
13,A
5,F
73,G
97,E
79,H
48,I
75,D
85,A
32,G
57,H
110,I
43,D
101,C
61,B
36,A
78,F
24,G
52,H
106,I
86,D
135,C
22,B
77,F
44,G
112,E
80,H
21,I
75,D
25,C
45,B
98,A
51,F
102,G
9,H
16,I
43,D
3,C
66,B
126,A
37,F
16,G
114,E
19,H
17,I
78,D
74,C
92,B
88,A
93,F
15,G
46,E
67,H
81,I
101,D
88,C
74,B
18,A
114,F
93,G
31,E
70,H
75,I
64,D
98,C
11,B
108,G
4,E
31,H
1,I
79,D
88,C
11,B
38,A
107,F
42,G
45,E
23,H
0,I
48,D
106,C
65,B
47,A
82,F
104,G
53,H
107,I
86,D
19,C
13,B
62,A
15,F
44,G
67,E
79,H
28,I
48,C
26,B
101,A
87,F
70,G
8,H
2,I
56,D
24,C
95,B
77,A
14,G
83,H
9,I
54,D
34,C
0,B
111,A
76,F
115,G
34,H
109,I
63,D
54,C
81,B
49,A
90,F
109,G
32,H
113,I
123,D
57,C
110,B
38,A
51,F
40,G
121,E
69,H
18,I
100,D
35,C
56,B
70,G
116,H
64,I
13,D
5,C
47,B
7,A
123,F
27,G
96,H
38,I
92,D
117,C
22,B
20,A
112,F
80,G
15,E
30,H
24,I
104,D
113,C
83,B
50,A
84,F
29,G
33,H
100,I
10,D
55,C
34,B
98,A
113,F
109,G
67,H
37,I
2,D
41,C
81,B
29,A
87,F
76,G
103,E
66,H
111,I
122,D
71,C
139,B
51,F
7,G
66,H
53,I
99,D
12,C
101,B
60,A
64,F
51,G
89,H
44,I
99,D
120,C
91,B
121,A
18,G
93,H
57,I
49,D
61,C
65,B
16,A
6,F
50,G
99,H
86,I
5,D
72,C
101,B
29,A
123,F
129,G
22,E
102,H
132,I
68,D
134,C
49,B
14,A
73,F
116,G
59,H
8,I
114,D
21,C
14,B
27,A
76,F
30,G
28,H
100,I
90,D
77,C
103,B
45,F
3,G
69,H
28,I
111,D
124,C
21,B
127,A
63,F
112,G
96,H
117,I
84,D
107,C
92,B
104,A
4,F
68,G
43,H
64,I
52,D
110,C
38,B
5,A
34,F
3,G
83,E
17,H
38,D
36,B
43,A
42,F
17,G
44,H
80,I
28,D
39,C
58,B
113,A
6,F
87,G
82,E
1,H
17,I
46,D
117,B
27,A
99,F
17,G
42,E
130,H
19,I
24,D
2,C
45,B
50,A
21,F
39,G
45,E
8,H
99,D
117,B
11,A
42,F
2,G
115,H
53,I
76,D
5,C
97,B
24,A
57,F
62,G
55,H
107,I
115,D
56,C
18,B
29,A
135,F
53,G
78,E
112,F
47,H
68,G
9,I
53,H
101,D
85,D
20,C
101,B
62,B
13,A
47,A
78,F
74,G
76,E
45,H
57,I
41,D
108,C
26,B
12,A
1,F
104,G
81,E
89,H
60,I
111,D
0,C
79,A
78,F
39,G
37,H
32,I
18,D
93,C
9,B
106,A
114,F
53,G
85,E
103,H
55,I
32,D
48,C
49,B
115,A
6,F
89,G
114,E
83,H
54,I
80,D
137,C
115,B
11,A
20,F
28,G
81,E
102,H
3,I
88,D
1,C
72,B
86,A
9,F
66,G
13,E
64,H
93,I
29,D
113,C
7,B
72,A
98,F
110,G
19,H
52,I
126,D
30,C
20,B
7,A
82,F
125,G
15,E
31,H
27,I
38,C
85,B
86,A
4,F
75,G
103,E
73,H
34,I
16,D
83,B
65,A
129,F
65,G
33,E
125,H
112,D
90,C
57,B
30,A
90,F
96,G
51,E
70,H
100,I
15,D
92,C
85,B
2,A
15,F
4,G
51,E
93,H
9,I
77,D
97,C
81,B
43,A
75,F
60,G
51,E
119,H
16,I
37,C
128,B
0,A
37,F
50,G
49,E
69,H
44,D
36,C
22,A
116,F
88,G
22,E
129,H
54,I
128,D
75,C
62,B
65,A
41,F
122,G
68,H
38,D
45,C
70,B
54,A
57,F
54,G
117,E
87,F
32,H
96,I
78,G
14,D
79,H
27,C
39,I
18,F
43,B
108,G
14,C
99,A
50,B
69,E
138,H
65,A
63,I
56,C
98,B
26,A
21,F
63,G
87,E
106,I
29,D
68,C
1,A
86,G
85,E
100,H
19,I
21,C
79,B
101,A
121,F
30,G
139,E
88,H
99,I
116,D
73,C
91,B
49,A
122,F
90,G
123,E
33,H
0,I
112,D
66,C
115,B
34,A
77,F
75,G
69,E
100,H
84,I
82,D
34,C
127,B
66,A
93,F
19,G
91,H
89,I
5,D
37,C
74,B
83,A
102,G
109,H
55,I
63,C
48,F
34,G
87,E
105,H
90,I
104,D
92,C
127,B
122,A
17,F
34,G
95,H
36,I
7,D
73,C
60,B
48,A
93,F
115,G
105,H
17,I
83,A
46,F
8,G
6,E
69,H
45,I
14,D
18,C
7,B
95,A
81,F
101,G
117,E
73,H
89,I
80,D
91,C
24,B
74,A
35,F
77,G
64,E
67,H
55,I
42,D
109,C
134,B
36,A
106,F
104,G
0,H
23,I
29,D
57,C
54,B
101,A
40,G
7,E
3,H
53,I
65,D
1,C
113,F
123,G
11,H
1,I
96,D
97,C
13,A
12,F
30,G
24,H
59,I
51,D
90,C
21,B
94,A
16,F
124,G
42,E
80,H
91,I
113,D
111,C
43,B
101,A
111,F
70,G
47,E
136,H
52,I
78,D
3,C
2,B
62,A
13,F
23,G
69,E
45,H
91,I
50,D
9,C
72,B
114,F
20,G
6,E
104,H
72,I
49,D
93,B
63,A
40,F
114,G
87,E
75,H
28,D
32,C
117,B
63,A
49,F
106,G
44,E
81,H
89,I
86,D
37,C
14,A
71,F
23,G
45,E
103,H
135,I
4,D
39,C
14,B
58,A
17,F
56,G
42,E
44,H
37,I
122,D
70,C
106,B
110,A
82,F
96,G
78,E
105,H
93,I
121,D
84,C
56,A
56,F
66,G
8,H
20,I
72,C
110,B
38,A
27,F
59,G
60,H
73,I
101,D
22,B
118,F
66,G
123,E
106,H
126,I
114,D
75,C
69,B
85,A
118,F
111,G
76,E
105,H
125,I
54,D
129,C
33,B
21,A
109,F
52,G
26,H
95,I
2,D
50,C
86,B
99,A
85,F
80,G
43,E
34,H
32,I
115,D
57,C
21,B
118,F
5,G
58,E
11,H
40,I
60,D
20,C
26,A
120,F
7,G
9,E
109,H
85,D
127,C
30,B
102,A
107,F
113,G
83,E
33,H
48,I
15,D
18,C
50,B
84,A
63,F
2,G
79,E
103,H
109,I
93,C
6,F
55,G
64,H
106,I
44,D
93,C
18,A
53,F
43,G
78,E
28,H
68,I
41,C
69,B
16,A
57,F
99,G
114,E
17,H
36,I
51,D
98,C
92,A
117,F
65,G
100,E
28,H
29,I
51,D
121,C
86,B
94,A
90,G
105,E
96,H
24,I
74,C
89,F
92,G
112,E
117,H
126,I
20,D
77,C
90,B
60,A
92,F
88,G
119,H
12,I
13,D
17,C
57,B
85,A
44,F
38,G
33,H
18,I
110,C
52,A
20,F
1,G
80,E
132,H
88,I
8,D
128,C
0,B
98,A
52,F
41,G
81,E
47,H
116,I
87,D
21,C
94,A
17,F
111,G
22,E
39,H
3,I
69,B
50,A
53,F
102,G
28,E
100,H
75,I
87,D
60,C
94,B
115,A
9,F
32,G
116,E
19,H
35,I
87,D
111,C
122,B
24,A
34,F
79,G
114,E
47,H
73,I
74,D
81,C
103,B
57,A
48,F
32,G
115,E
55,H
64,I
123,D
16,C
68,B
37,A
116,G
19,H
27,I
13,C
14,B
86,A
1,F
23,G
80,E
83,H
121,D
24,C
66,B
22,A
3,F
15,G
117,E
61,H
65,D
90,B
74,A
53,F
28,G
55,H
45,I
49,C
57,B
21,A
56,F
68,G
6,E
27,H
71,I
44,D
91,C
36,B
134,A
70,F
59,G
11,E
3,H
104,I
6,D
113,C
129,B
50,A
14,F
70,G
111,H
26,I
96,D
86,C
32,B
41,A
9,F
126,G
15,E
106,H
122,I
65,D
104,C
34,B
102,A
89,F
8,G
117,H
63,I
72,C
93,B
115,A
37,F
95,G
118,E
72,H
108,I
110,D
27,C
102,B
86,A
39,F
5,G
6,E
16,H
49,D
109,C
108,A
42,F
29,G
33,E
7,H
76,I
85,C
105,B
88,A
54,F
101,G
119,E
124,H
107,I
123,D
74,C
137,B
2,A
76,F
77,G
33,E
22,H
100,I
27,D
18,B
128,A
50,F
91,G
119,E
36,H
76,I
101,D
93,B
54,A
125,F
128,G
49,E
9,H
109,I
42,D
17,C
93,A
10,F
64,G
68,H
112,I
40,D
99,C
50,B
5,A
89,F
0,G
94,E
68,H
56,I
64,F
19,D
104,G
115,B
82,E
21,A
63,H
40,D
127,C
58,B
126,F
26,G
105,E
2,H
120,I
78,D
53,C
99,A
54,F
44,G
46,E
0,H
129,I
6,D
35,C
98,B
49,A
28,F
29,G
44,E
58,H
112,I
80,D
53,C
17,B
110,A
78,F
100,G
43,H
44,I
74,B
108,A
92,F
42,G
105,E
99,H
76,D
14,C
47,B
76,F
14,G
103,E
119,H
64,I
56,D
35,C
96,A
23,F
24,G
61,E
62,H
92,I
38,D
3,C
22,A
73,F
60,G
91,H
81,I
52,D
14,C
86,B
41,A
84,F
19,G
69,E
74,H
127,I
1,D
71,C
117,B
73,A
16,F
102,G
4,E
61,H
13,D
117,C
38,B
42,F
51,G
13,E
104,H
4,I
6,D
39,C
57,A
10,F
29,G
28,E
114,F
58,H
34,G
17,I
79,H
42,D
4,I
107,C
17,C
56,B
70,A
110,B
77,A
112,F
12,G
85,E
39,H
117,I
114,D
89,C
60,B
58,A
100,F
78,G
118,E
21,H
6,D
50,C
94,B
72,A
45,F
113,G
105,E
91,H
24,I
13,D
57,C
92,B
14,A
109,F
96,G
119,H
39,I
53,C
13,B
70,A
86,F
2,G
115,E
9,H
14,I
18,D
119,B
90,A
90,F
96,G
33,E
57,H
20,I
112,D
110,C
83,B
37,A
85,F
51,G
82,E
40,H
78,D
52,C
94,B
62,A
15,F
73,F
4,G
47,E
16,G
25,H
34,I
118,D
40,E
106,C
24,H
22,B
90,A
54,I
28,D
50,C
49,B
30,A
128,F
138,G
115,E
97,H
60,D
86,C
81,B
137,A
59,F
87,G
49,E
97,H
50,I
74,D
7,A
20,F
87,G
7,E
83,H
48,I
50,D
21,B
68,A
99,F
19,G
27,H
117,I
89,C
33,B
58,A
95,F
8,G
106,H
111,I
55,D
89,C
108,B
32,A
80,F
40,G
121,E
75,H
19,I
7,D
71,C
45,B
52,A
93,F
123,G
11,E
36,H
114,D
120,C
31,B
60,A
51,F
65,G
42,E
63,H
0,I
88,D
86,C
85,B
57,A
52,F
59,G
8,E
133,H
56,I
82,D
0,C
18,B
84,G
45,H
16,I
41,D
23,C
22,B
77,A
129,F
80,G
118,E
116,H
101,D
9,C
102,B
18,A
18,F
55,G
97,H
36,I
5,D
73,C
115,B
93,A
27,F
18,G
83,E
61,H
3,I
13,D
1,C
11,B
94,A
75,F
65,G
42,E
76,H
68,I
116,D
61,B
93,A
35,F
65,G
112,E
81,H
15,D
54,C
33,B
109,A
80,F
136,G
58,E
25,H
124,I
2,D
9,C
121,B
44,F
64,G
80,E
81,H
86,I
54,D
27,C
53,B
17,A
87,F
101,G
10,E
76,H
68,I
64,D
108,B
66,A
35,F
116,G
119,E
111,H
9,I
43,D
30,C
105,B
122,A
26,F
101,G
52,H
62,I
91,D
59,C
96,A
14,F
91,G
119,E
112,H
100,D
71,F
89,G
109,C
47,E
64,H
84,I
9,B
46,D
34,C
128,B
113,A
3,A
126,F
114,G
44,E
22,H
21,I
122,C
119,B
13,F
100,G
97,E
88,H
40,I
110,D
95,C
119,A
49,F
0,G
23,H
55,I
16,D
66,C
17,B
129,A
3,F
52,G
78,E
44,H
99,I
41,D
17,B
102,A
17,F
55,G
43,E
100,H
72,I
82,D
45,C
69,B
98,A
10,F
106,G
94,E
139,H
92,I
118,D
54,C
24,B
47,A
111,F
38,G
22,E
117,H
104,I
90,D
89,B
19,A
45,F
24,G
114,E
25,H
90,I
60,D
53,B
94,A
109,F
36,G
103,H
70,I
92,D
37,C
50,B
88,A
49,F
6,G
94,H
9,I
42,D
75,C
31,B
113,A
28,F
106,G
117,E
53,H
90,I
63,D
56,C
104,B
27,A
81,F
27,G
15,E
104,H
96,D
18,C
70,B
74,A
14,F
120,G
40,E
45,H
37,D
16,C
105,B
38,A
106,F
38,G
22,E
108,H
91,I
79,D
102,C
86,B
20,A
16,F
36,G
5,H
85,D
108,C
23,B
55,A
39,F
48,G
51,E
4,H
19,D
89,B
110,A
107,F
6,G
10,E
110,H
108,I
4,D
85,C
67,B
39,A
116,F
15,G
61,E
5,H
57,I
137,D
36,C
33,B
83,A
6,F
88,G
115,E
61,H
42,D
119,B
13,A
85,F
54,G
13,E
64,H
29,I
90,D
125,C
96,B
56,A
62,F
18,G
25,H
45,I
24,D
61,C
67,B
1,A
0,G
94,E
127,H
20,I
37,D
93,C
105,B
21,A
46,F
63,G
97,E
11,H
14,I
10,D
3,C
30,B
1,A
46,F
51,G
97,E
115,H
49,D
90,C
74,B
73,A
117,F
74,G
25,E
34,H
2,I
128,D
126,C
47,B
124,A
82,F
76,G
28,E
47,H
80,D
108,C
58,B
49,A
78,F
74,G
116,E
112,H
81,I
32,D
48,C
59,B
37,A
120,F
1,G
121,E
88,H
30,I
118,D
92,C
57,B
75,A
71,F
6,G
45,E
59,H
80,I
52,D
32,C
58,B
7,A
50,F
95,G
133,E
55,H
128,I
96,D
52,C
72,B
18,A
54,F
20,G
87,E
0,H
80,F
78,D
41,G
70,C
115,H
44,I
66,B
84,D
26,C
85,A
7,B
34,A
3,F
110,G
61,E
19,H
27,I
14,D
73,C
83,B
11,A
4,F
87,G
10,E
58,H
91,I
117,F
85,D
112,G
126,C
64,E
110,B
22,H
121,A
55,D
18,B
17,A
27,F
106,G
4,H
52,I
77,D
13,C
97,B
30,A
91,G
31,E
115,H
74,I
73,D
2,C
70,B
50,A
121,F
48,G
55,H
35,I
12,D
63,C
31,B
5,A
43,G
2,H
64,D
111,C
96,B
53,A
29,F
131,G
40,F
56,G
25,E
81,E
75,H
77,D
32,C
41,H
102,B
53,A
80,I
38,D
24,C
108,A
112,F
42,G
83,E
7,H
35,I
68,D
102,C
11,B
111,A
9,F
42,G
95,H
39,I
49,C
94,B
43,A
79,G
31,E
22,H
72,I
113,D
49,C
103,B
73,A
118,F
92,G
9,E
115,H
104,I
91,D
45,C
89,A
8,F
123,G
76,E
94,H
127,I
136,D
30,A
90,F
40,G
13,E
124,H
81,I
18,D
129,C
14,B
63,A
9,F
20,G
25,E
11,H
88,I
100,D
63,C
19,B
109,A
13,F
8,G
22,H
106,I
88,D
109,C
53,B
92,A
34,F
78,G
67,E
43,H
71,I
109,D
17,C
54,B
16,A
86,F
26,G
25,E
135,H
54,B
34,A
50,F
5,G
61,E
83,H
29,I
114,D
30,C
31,B
119,A
114,F
54,G
78,E
40,H
28,I
1,D
16,C
95,B
66,A
29,F
100,G
58,E
70,H
75,I
60,C
89,B
41,A
36,G
4,E
24,H
66,I
10,D
12,C
85,B
104,A
88,F
6,G
46,E
93,H
45,I
73,D
61,B
70,A
90,F
84,G
6,E
36,H
24,D
81,C
97,B
60,A
45,F
110,G
67,E
38,H
117,I
8,D
99,C
55,B
91,A
121,F
114,G
72,H
126,I
3,D
128,C
47,B
57,A
78,G
26,H
111,I
85,C
122,B
17,A
86,F
41,G
100,E
23,H
15,D
66,C
94,B
106,A
56,F
101,G
117,H
107,I
39,D
70,C
60,B
44,F
2,G
13,E
91,H
14,I
18,D
90,B
66,A
28,F
42,G
46,E
99,H
75,I
113,D
39,C
67,B
96,A
48,F
90,G
85,E
74,H
60,I
43,D
97,C
26,B
24,A
63,F
44,G
31,E
91,H
23,I
124,D
117,C
20,B
79,A
125,G
119,H
53,I
8,D
38,C
93,B
116,F
42,G
7,E
44,H
80,I
37,D
62,C
34,B
89,A
70,F
78,G
11,E
59,H
72,I
116,D
35,C
25,B
37,A
122,F
37,G
112,E
129,H
116,I
10,D
29,C
117,B
119,A
92,F
15,G
25,H
76,I
75,D
90,C
83,B
81,F
32,G
103,E
28,G
33,H
94,E
5,I
38,H
79,D
59,I
13,B
48,D
23,A
50,C
125,B
47,A
64,F
77,G
58,E
2,H
27,D
71,C
19,A
81,F
23,G
94,H
120,I
111,D
14,C
2,B
11,A
63,F
76,G
11,E
69,H
29,I
73,D
96,C
25,B
3,A
124,F
62,G
81,H
5,I
120,D
72,C
97,B
109,A
29,F
44,G
47,E
38,H
50,I
51,D
102,C
61,B
55,A
39,F
72,G
80,H
71,I
3,C
56,B
77,A
13,F
37,G
108,H
110,I
96,D
129,B
54,A
52,F
98,G
114,E
31,H
27,I
78,D
19,C
30,B
84,A
95,G
31,E
9,H
86,I
87,D
97,C
32,B
91,A
4,F
73,G
31,H
29,I
16,D
121,C
103,B
85,A
15,F
12,G
64,E
105,H
2,I
109,D
55,C
49,B
59,A
40,F
28,G
49,E
17,H
64,I
84,C
133,B
60,A
75,F
108,G
45,H
127,I
5,D
121,C
119,B
83,A
75,F
114,G
94,E
111,H
23,I
74,D
54,C
103,B
18,A
12,F
68,G
119,E
85,F
61,H
56,G
34,I
100,E
99,D
41,H
17,B
20,D
47,A
34,C
66,B
95,A
4,G
82,E
16,H
70,I
6,D
107,C
60,B
73,A
111,F
114,G
58,H
24,I
126,F
41,D
59,G
99,C
5,H
7,B
88,I
128,A
44,D
38,B
93,A
21,F
132,G
85,E
80,H
50,I
46,D
108,B
130,A
88,F
92,G
8,E
72,H
38,I
9,C
62,B
43,A
100,F
12,G
67,E
58,H
65,I
110,D
117,C
11,B
109,A
128,F
18,G
67,H
56,I
104,D
60,C
50,B
83,A
23,F
64,G
27,H
76,I
100,D
9,C
126,B
113,A
76,F
137,G
136,E
53,H
8,I
61,C
30,B
74,A
35,F
15,G
80,E
52,H
40,I
48,D
25,C
106,B
24,A
53,F
95,G
8,E
30,H
124,I
49,D
81,C
9,B
46,F
77,G
67,H
48,I
3,D
25,C
91,B
102,A
13,F
38,G
89,H
86,I
25,B
110,A
70,F
116,G
103,E
41,H
92,I
19,D
13,C
90,B
106,A
15,F
16,G
31,H
95,I
4,D
13,C
32,B
53,A
82,F
14,G
110,H
116,I
45,C
11,B
26,A
29,F
64,G
25,E
32,H
12,I
54,D
45,B
2,A
57,F
73,G
117,E
125,H
41,I
88,C
34,B
102,A
51,F
90,G
106,H
26,I
28,D
68,C
43,B
89,A
14,F
100,G
61,E
77,H
28,I
80,D
119,B
129,A
45,F
19,G
11,H
93,I
28,D
97,C
126,B
54,A
118,F
113,G
33,E
28,H
65,I
114,D
81,C
24,B
13,A
109,G
44,E
66,H
117,I
55,D
126,C
121,B
17,A
5,F
27,G
77,H
100,I
109,D
133,C
9,B
3,A
87,F
34,G
97,H
65,I
77,D
86,C
25,B
125,A
99,F
1,G
69,E
47,H
63,I
12,D
39,A
127,G
49,E
113,H
5,I
91,D
50,C
96,A
112,F
12,G
127,H
129,I
124,C
70,B
96,A
88,F
79,G
89,H
41,I
53,C
106,B
38,A
50,F
62,G
94,H
38,I
40,D
29,C
49,B
1,A
49,F
7,G
116,H
81,I
132,D
66,B
138,A
10,F
37,G
15,E
7,H
74,I
30,C
43,B
49,A
86,G
1,H
128,I
29,C
13,B
99,A
64,F
112,G
105,E
60,H
101,I
52,C
102,B
70,A
85,F
63,G
64,H
65,I
121,D
108,C
60,B
90,A
59,F
19,G
127,H
101,I
116,D
107,C
92,B
119,A
8,F
122,G
9,E
125,H
112,I
40,D
90,A
117,F
73,G
32,H
41,I
56,D
66,C
0,A
124,F
24,G
45,E
23,H
70,I
126,B
19,A
123,F
55,G
74,H
18,I
113,D
96,C
81,B
14,A
51,F
78,G
103,H
110,I
92,D
85,C
79,A
84,F
43,G
28,E
23,H
44,I
74,D
30,C
29,B
126,A
44,F
48,G
97,H
32,I
64,D
27,C
25,B
119,A
99,F
70,G
100,F
7,E
21,G
24,H
46,E
63,I
80,H
8,D
18,I
39,C
39,D
85,B
68,C
126,A
36,A
41,F
99,G
9,E
113,H
17,I
110,D
25,C
130,B
39,A
117,F
72,G
80,E
37,H
14,I
2,D
63,C
0,A
5,F
57,G
82,E
27,H
99,I
15,D
91,C
58,A
95,F
52,G
100,E
110,H
112,I
64,D
104,C
121,B
12,A
136,F
79,G
11,E
1,H
4,I
19,D
21,C
102,B
120,A
50,F
115,G
103,H
102,I
100,D
106,C
61,B
22,A
34,F
4,G
118,E
83,H
54,I
14,D
88,C
33,B
20,A
86,F
91,G
15,E
76,H
45,I
1,D
75,C
61,B
37,A
5,F
7,G
76,H
65,I
38,D
53,B
121,A
93,F
55,G
32,H
0,I
54,D
34,C
106,A
29,F
40,G
10,E
98,H
108,I
24,C
69,B
75,A
10,F
88,G
51,E
16,H
54,I
44,D
122,C
13,B
32,A
129,F
48,G
68,H
53,I
27,D
13,C
75,A
65,F
109,G
47,E
116,H
32,I
117,C
105,B
62,A
46,F
80,G
97,E
62,H
30,I
111,C
79,B
73,A
49,F
43,G
73,H
77,I
90,D
74,C
96,B
13,A
101,F
44,G
43,E
119,H
90,I
102,C
70,B
12,A
81,F
135,G
121,E
8,H
36,I
3,D
57,C
96,B
29,A
26,F
124,G
43,E
63,H
66,I
23,C
67,B
49,A
41,F
108,G
34,H
4,I
127,D
88,C
29,B
58,A
41,F
3,G
51,E
77,H
104,C
85,B
56,A
65,F
115,G
130,E
100,H
89,I
90,D
45,C
138,B
111,A
107,F
27,G
4,E
50,I
19,D
59,C
68,B
48,A
3,G
97,E
28,H
8,I
85,D
110,C
19,B
55,A
18,F
93,G
83,E
63,H
34,I
75,D
5,C
0,B
106,A
39,G
40,E
68,H
113,I
79,D
124,C
81,B
126,A
87,F
17,G
113,H
65,F
98,I
46,D
5,G
79,B
92,A
87,E
99,I
126,D
20,C
128,B
85,A
28,F
91,G
117,H
122,I
126,D
5,C
21,B
16,A
27,F
75,G
64,E
9,H
101,I
86,D
25,C
52,A
6,F
53,G
1,H
82,D
29,C
68,B
94,A
65,F
111,G
112,H
44,I
117,C
0,B
53,A
82,F
98,G
81,E
7,H
102,I
37,D
56,C
29,B
121,A
54,F
89,G
119,E
99,H
76,D
70,C
36,B
11,A
17,F
20,G
44,H
125,I
39,D
49,C
11,B
132,A
80,F
30,G
100,E
70,H
50,I
122,D
5,C
22,B
91,A
8,F
72,G
37,H
118,D
35,C
47,B
111,A
101,F
106,G
123,E
112,H
86,I
55,D
25,C
117,B
109,A
77,F
84,G
102,H
89,I
24,D
61,C
58,B
127,A
90,F
23,G
108,H
77,I
10,D
65,C
58,B
22,A
34,F
80,G
104,H
24,I
12,D
85,C
106,B
52,A
98,F
59,G
87,E
73,H
13,D
71,C
9,B
85,A
18,F
127,G
10,E
43,H
74,I
15,D
95,C
104,B
0,A
63,F
66,G
85,E
59,H
1,I
48,D
49,C
97,B
36,A
28,G
6,E
43,H
113,I
51,D
101,C
83,B
14,A
53,F
127,G
4,H
77,I
75,D
41,C
13,B
22,A
122,F
21,G
28,E
52,H
107,I
32,D
92,C
97,B
13,A
70,F
60,G
79,E
21,H
1,I
49,D
41,C
20,B
16,A
113,F
76,G
81,E
4,H
18,I
115,D
96,C
74,B
79,A
45,F
41,G
79,E
30,H
110,I
51,D
61,C
23,B
3,A
121,F
18,G
9,H
23,I
7,D
70,C
57,B
19,A
80,G
34,H
96,I
111,D
107,C
104,B
106,F
34,G
8,H
125,I
7,D
19,C
55,B
29,A
100,F
77,G
46,E
66,H
16,I
