crossroad,amount
C,15.399999999999999
G,17.4
I,3.5999999999999996
C,16.099999999999998
G,16.5
I,3.3
G,9.299999999999999
G,15.899999999999999
I,3.5999999999999996
H,4.0
G,15.299999999999999
H,19.0
G,15.299999999999999
B,7.199999999999999
I,13.600000000000001
I,10.799999999999999
I,16.2
H,25.2
A,18.2
I,2.6999999999999997
C,9.1
I,3.9
H,37.8
D,7.199999999999999
D,8.7
D,10.2
D,14.399999999999999
D,17.4
D,21.599999999999998
I,3.3
I,6.8999999999999995
B,3.5999999999999996
C,9.0
I,8.4
C,9.5
B,3.5999999999999996
C,0.0
B,3.9
C,15.200000000000001
B,6.0
B,6.0
B,6.6
B,1.8
B,10.799999999999999
C,10.5
C,11.2
A,18.9
C,11.899999999999999
G,24.9
A,7.6000000000000005
B,5.3999999999999995
D,9.0
D,11.1
D,13.2
D,14.399999999999999
C,22.4
D,2.9000000000000004
D,12.200000000000001
D,52.199999999999996
A,13.299999999999999
A,14.0
G,24.3
B,10.2
G,24.9
H,7.699999999999999
H,9.1
G,2.0
H,12.6
G,18.0
H,14.0
A,29.4
D,5.7
D,7.8
D,9.6
H,9.799999999999999
D,11.1
I,6.3
H,11.2
H,11.2
D,12.6
D,14.7
G,16.8
I,4.8
H,8.1
G,23.099999999999998
G,26.4
H,5.6
I,2.1
H,6.3
H,8.399999999999999
C,16.799999999999997
H,9.1
H,9.1
H,9.1
H,9.799999999999999
H,9.799999999999999
H,9.799999999999999
H,11.2
H,11.899999999999999
B,8.1
H,12.6
B,9.6
H,11.899999999999999
I,4.5
I,5.3999999999999995
C,12.6
C,14.0
C,14.7
C,14.7
A,30.799999999999997
C,17.5
C,16.799999999999997
C,17.5
I,5.1
C,17.5
C,17.5
C,18.9
D,17.099999999999998
D,18.9
B,9.0
B,10.799999999999999
G,4.8
B,12.299999999999999
B,13.5
B,15.0
C,14.7
C,16.099999999999998
H,13.299999999999999
C,19.599999999999998
H,16.799999999999997
C,21.0
H,16.799999999999997
H,18.9
A,46.9
H,21.7
C,14.0
H,22.4
B,9.9
B,15.0
D,26.4
D,36.3
B,6.3
A,47.599999999999994
G,4.8
G,4.8
G,4.8
A,18.2
D,26.4
D,29.4
I,6.6
I,6.8999999999999995
G,2.6999999999999997
D,9.0
H,10.5
G,3.3
D,9.0
H,11.2
G,3.9
D,11.1
H,11.899999999999999
H,11.899999999999999
H,12.6
H,9.1
H,9.1
G,3.3
G,3.5999999999999996
I,5.1
G,3.5999999999999996
G,3.5999999999999996
I,4.2
H,7.699999999999999
C,1.4000000000000001
C,2.6999999999999997
C,4.199999999999999
C,3.6
C,4.800000000000001
C,10.5
C,7.0
C,2.6999999999999997
C,0.5
C,4.199999999999999
C,11.899999999999999
C,6.0
C,1.0
C,7.0
C,4.199999999999999
C,11.2
C,8.0
C,6.3
C,6.3
C,3.5
C,10.0
C,10.5
C,5.6000000000000005
C,6.3
C,7.0
C,2.4000000000000004
C,2.8
C,10.5
C,7.0
C,3.5
C,10.0
C,2.8
C,10.5
C,2.0
C,2.1
C,7.0
C,9.799999999999999
C,0.0
C,2.8
C,6.3
C,7.0
C,8.8
C,6.4
C,9.799999999999999
C,2.8
C,7.699999999999999
C,7.2
C,11.0
C,10.5
C,2.8
C,8.1
C,9.600000000000001
C,7.0
C,9.0
C,9.799999999999999
C,2.8
C,7.699999999999999
C,0.0
C,9.799999999999999
C,3.5
C,7.699999999999999
C,10.0
C,10.5
C,4.4
C,4.199999999999999
C,7.699999999999999
C,10.5
C,6.6
C,4.199999999999999
C,7.699999999999999
C,7.699999999999999
C,10.5
C,4.199999999999999
C,8.8
C,8.399999999999999
C,11.2
C,4.199999999999999
B,9.600000000000001
C,9.1
C,5.6
C,9.1
C,5.6
C,9.1
C,4.8999999999999995
C,6.3
C,5.6
B,0.0
A,2.2
B,4.8
A,7.699999999999999
B,4.5
A,5.5
B,4.2
A,2.6
B,5.1
B,2.4
A,1.8
A,11.2
A,0.0
D,0.0
A,11.899999999999999
A,3.3
D,12.0
A,12.6
A,12.6
A,10.5
A,5.6
A,11.2
D,11.700000000000001
G,6.800000000000001
G,4.4
D,6.0
D,2.6999999999999997
D,2.6999999999999997
D,4.8
D,3.0
G,3.3
D,5.1
H,0.0
D,3.3
G,2.8000000000000003
H,30.0
D,6.0
G,3.4000000000000004
D,3.5999999999999996
D,7.199999999999999
G,2.3000000000000003
D,4.2
D,8.1
D,4.5
G,6.6
I,12.0
I,31.499999999999996
G,9.9
G,5.3999999999999995
H,2.5
G,10.799999999999999
H,20.299999999999997
H,19.599999999999998
G,6.3
G,11.4
G,6.6
G,7.5
G,8.7
I,11.4
I,27.200000000000003
I,19.599999999999998
I,12.0
I,3.0
H,32.9
H,27.299999999999997
I,13.600000000000001
H,31.499999999999996
H,29.4
H,30.799999999999997
I,16.5
C,14.0
C,6.0
I,16.5
C,0.0
I,18.0
C,8.5
C,8.5
C,18.0
C,20.0
C,14.7
C,15.399999999999999
B,14.4
C,16.099999999999998
C,16.799999999999997
C,5.0
C,17.5
C,18.2
C,19.599999999999998
C,20.299999999999997
A,0.0
C,21.0
B,8.0
C,21.7
C,5.6
C,9.799999999999999
C,10.5
D,5.7
B,9.9
A,7.699999999999999
D,3.8000000000000003
C,11.2
A,1.2000000000000002
C,12.6
B,2.6999999999999997
C,14.0
A,26.599999999999998
D,2.6
D,9.799999999999999
G,6.6
A,7.0
G,2.3000000000000003
B,6.0
G,13.799999999999999
A,7.699999999999999
D,11.7
D,13.799999999999999
D,14.399999999999999
A,16.099999999999998
G,10.8
D,14.399999999999999
D,3.0
D,2.6999999999999997
D,7.5
D,3.0
D,8.1
G,16.8
D,8.4
G,16.8
G,16.8
G,17.099999999999998
G,17.4
G,3.5999999999999996
G,17.7
G,7.8
G,10.5
G,18.599999999999998
G,20.099999999999998
H,4.8999999999999995
H,3.2
I,8.1
H,26.599999999999998
H,23.799999999999997
I,4.0
I,3.6
I,4.2
H,14.7
H,32.9
I,10.5
I,7.8
I,5.1
C,12.6
B,9.600000000000001
C,5.0
I,10.799999999999999
C,9.799999999999999
A,11.0
B,2.4
B,1.0
C,5.6
B,9.600000000000001
B,1.3
B,11.200000000000001
B,4.5
B,5.7
D,0.0
D,1.3
A,4.5
A,2.0
A,15.399999999999999
B,2.1
G,9.0
G,0.0
B,1.5
C,14.7
G,5.7
B,1.7999999999999998
G,21.0
B,3.0
D,12.0
D,6.8999999999999995
A,7.699999999999999
G,0.0
G,8.7
G,3.0
G,7.2
H,3.0
B,5.3999999999999995
H,7.0
B,5.1
B,5.1
D,3.5999999999999996
I,10.5
G,4.5
G,5.1
G,5.7
H,27.0
A,9.799999999999999
G,5.7
A,11.2
A,11.899999999999999
H,17.5
H,22.4
I,24.3
D,5.3999999999999995
H,16.099999999999998
I,10.799999999999999
G,6.6
G,7.199999999999999
C,14.0
B,3.9
H,16.799999999999997
I,5.1
A,13.5
C,4.0
C,8.0
C,2.4000000000000004
C,1.3
C,4.2
C,8.0
C,8.0
D,7.5
C,0.0
C,9.600000000000001
C,9.799999999999999
C,11.200000000000001
C,9.799999999999999
I,8.1
B,4.5
B,4.800000000000001
B,20.8
B,8.4
B,11.200000000000001
B,27.0
A,11.899999999999999
C,5.6
G,6.3
C,6.3
G,4.8
C,7.0
C,7.0
A,6.0
A,13.200000000000001
A,11.1
D,5.3999999999999995
C,14.7
H,3.2
B,3.3
C,16.799999999999997
H,3.6
B,4.2
D,34.4
H,1.1
B,4.5
H,9.6
H,2.0
H,16.2
B,6.8999999999999995
A,11.2
B,7.8
G,4.0
A,12.6
G,16.8
B,7.8
G,8.8
A,12.6
B,8.1
G,23.5
A,12.6
I,0.0
I,27.0
A,21.7
G,3.5999999999999996
D,5.3999999999999995
G,3.5999999999999996
H,9.4
D,10.2
D,11.1
G,6.3
G,6.3
G,6.8999999999999995
G,13.2
I,20.7
H,8.399999999999999
H,10.5
H,21.7
C,6.4
I,5.7
I,10.5
I,15.299999999999999
H,33.599999999999994
I,11.1
I,15.6
B,10.4
C,8.8
C,9.9
A,3.5999999999999996
C,10.4
A,15.0
C,1.5
I,12.0
B,3.4000000000000004
D,9.0
B,4.6000000000000005
C,11.2
C,7.0
C,8.399999999999999
C,10.5
G,19.0
C,10.5
A,8.1
C,10.5
B,5.1
C,11.2
C,12.6
C,14.0
C,16.099999999999998
D,19.8
H,12.8
A,13.299999999999999
H,6.0
H,0.0
A,14.7
C,17.5
H,1.4000000000000001
H,11.2
B,6.6
B,7.199999999999999
B,7.8
D,6.6
I,0.0
D,8.7
I,10.2
B,7.199999999999999
I,0.0
G,20.8
B,7.8
I,22.0
B,9.299999999999999
A,21.0
G,11.1
G,10.799999999999999
G,11.4
D,10.2
A,21.7
D,9.9
G,13.2
H,5.0
C,17.6
C,24.0
H,49.699999999999996
I,4.4
G,12.6
I,4.800000000000001
G,12.0
I,3.5999999999999996
I,0.0
I,4.2
I,15.0
B,10.0
I,2.6999999999999997
B,23.799999999999997
I,3.0
H,43.4
I,3.5999999999999996
I,4.2
I,5.7
I,6.0
I,7.8
H,16.099999999999998
I,8.1
I,8.4
A,21.0
I,6.6
I,7.199999999999999
I,7.5
I,7.5
I,7.8
D,18.0
I,7.8
D,25.2
I,4.2
D,0.0
C,3.0
G,44.800000000000004
B,16.0
B,6.800000000000001
H,8.0
C,22.4
H,1.4000000000000001
A,18.0
C,23.099999999999998
H,9.799999999999999
D,6.3
B,10.799999999999999
C,18.2
C,11.2
C,18.2
C,11.899999999999999
I,12.0
C,18.9
C,14.7
C,18.2
C,16.099999999999998
G,28.8
C,16.099999999999998
A,30.799999999999997
B,8.1
H,7.0
H,2.0
B,9.6
B,7.199999999999999
D,15.299999999999999
B,12.0
B,8.1
B,9.299999999999999
B,15.299999999999999
B,10.5
B,10.799999999999999
B,13.2
I,1.2000000000000002
B,15.0
I,13.0
G,24.9
B,15.6
I,16.0
I,6.800000000000001
B,15.6
A,43.4
I,10.2
B,15.899999999999999
I,1.8
B,17.4
I,8.0
C,4.800000000000001
I,12.0
I,0.0
I,25.2
D,20.7
D,25.2
A,49.699999999999996
B,14.0
A,51.8
H,4.8999999999999995
H,4.8999999999999995
H,4.8999999999999995
G,42.6
H,5.6
A,9.0
H,7.699999999999999
H,9.799999999999999
H,16.799999999999997
D,22.5
D,12.6
H,14.0
G,36.9
C,17.4
I,6.8999999999999995
G,0.0
I,7.199999999999999
G,6.5
I,8.1
G,6.0
I,8.7
B,6.6000000000000005
B,3.8000000000000003
B,42.300000000000004
H,9.1
H,9.799999999999999
H,9.799999999999999
H,10.5
A,34.3
H,10.5
H,5.3999999999999995
H,10.5
H,0.9
H,5.0
I,3.9
I,5.7
D,32.0
I,4.2
G,8.0
C,23.799999999999997
G,10.0
G,9.0
G,5.5
G,6.6
G,5.5
I,1.6
G,3.3
I,3.3
G,0.0
I,13.0
G,6.6
B,11.1
G,9.600000000000001
G,6.0
A,35.0
H,8.0
H,9.600000000000001
D,19.8
H,1.3
H,4.8
D,26.7
H,19.0
D,30.299999999999997
C,11.899999999999999
G,3.0
B,5.3999999999999995
B,9.0
C,3.5
A,28.0
C,4.199999999999999
C,4.199999999999999
C,4.8999999999999995
C,5.6
H,5.6
C,7.0
D,15.899999999999999
H,7.0
C,7.699999999999999
C,8.399999999999999
C,9.1
C,9.799999999999999
C,10.5
G,4.8
B,4.8
B,4.5
B,5.7
B,5.7
I,2.4
H,11.2
B,6.6
B,7.199999999999999
B,8.1
B,8.1
B,8.4
I,4.2
A,26.599999999999998
C,7.0
C,8.399999999999999
C,11.2
D,10.799999999999999
D,12.6
G,7.5
G,8.1
C,5.2
C,11.2
C,6.5
C,13.5
C,8.4
C,1.5
C,9.799999999999999
C,15.0
C,10.5
C,6.3
C,14.0
C,3.0
C,2.6
C,10.5
C,6.3
C,5.6
C,1.5
C,7.8
C,10.5
C,1.5
C,5.6
C,4.8999999999999995
C,6.5
C,11.2
C,10.5
C,5.6
C,9.1
C,4.8999999999999995
C,12.8
C,14.0
C,10.5
C,5.6
C,4.8999999999999995
C,16.0
C,4.8999999999999995
C,10.5
C,5.6
C,10.5
C,5.6
C,5.6
C,11.2
C,5.6
C,5.6
C,11.2
C,5.6
C,5.6
B,1.5
C,11.2
C,6.3
C,5.6
B,15.3
C,11.899999999999999
C,5.6
C,7.0
B,4.4
C,11.899999999999999
B,8.399999999999999
C,6.3
C,7.699999999999999
B,1.3
C,11.899999999999999
C,6.3
C,7.699999999999999
B,11.700000000000001
C,11.899999999999999
C,7.0
C,7.699999999999999
C,12.6
C,7.0
C,8.399999999999999
C,12.6
C,7.699999999999999
A,8.0
C,8.399999999999999
C,12.6
C,7.699999999999999
A,14.4
C,8.399999999999999
A,15.3
C,8.399999999999999
C,9.1
C,8.399999999999999
C,8.399999999999999
C,8.399999999999999
A,11.700000000000001
C,8.399999999999999
C,9.1
C,8.399999999999999
C,8.399999999999999
C,8.399999999999999
C,8.399999999999999
B,5.1
C,8.399999999999999
C,9.1
D,3.0
D,3.9
C,9.1
B,3.9
G,0.0
A,11.2
G,0.0
G,5.1
G,0.0
A,10.5
G,18.0
G,3.0
B,3.5999999999999996
A,7.699999999999999
H,12.0
D,4.8
H,12.299999999999999
H,31.2
D,3.5999999999999996
D,4.2
G,5.7
A,6.3
A,6.3
I,43.199999999999996
I,6.8999999999999995
G,4.5
G,5.1
G,6.6
D,2.6999999999999997
G,8.4
D,4.5
D,5.7
D,6.6
D,7.8
H,26.599999999999998
H,31.499999999999996
H,35.699999999999996
H,9.1
H,42.0
H,11.2
H,43.4
H,12.6
G,9.299999999999999
C,18.0
C,8.4
C,8.8
I,24.0
B,0.0
I,6.3
I,6.8999999999999995
H,25.9
B,11.899999999999999
A,18.0
I,13.799999999999999
I,13.2
A,13.0
I,16.5
A,2.8000000000000003
I,16.2
A,5.800000000000001
I,17.099999999999998
A,18.0
I,15.6
I,16.5
I,16.5
D,19.8
C,8.399999999999999
C,9.1
C,9.799999999999999
C,14.7
C,9.799999999999999
G,22.2
C,11.899999999999999
D,6.0
C,13.299999999999999
D,6.0
C,14.7
C,18.2
B,6.6
B,6.6
B,6.8999999999999995
B,7.199999999999999
B,7.5
H,0.0
H,16.0
B,7.8
B,8.1
H,39.6
B,8.4
H,13.2
H,15.6
B,8.7
G,1.6
B,10.2
C,8.399999999999999
A,21.0
I,44.0
A,26.599999999999998
B,3.5999999999999996
D,9.6
H,1.6
H,4.0
D,12.299999999999999
D,14.399999999999999
G,12.0
D,16.2
A,9.799999999999999
D,16.2
D,16.8
D,17.7
I,0.0
D,4.5
G,21.3
C,0.0
G,22.2
G,5.3999999999999995
H,30.099999999999998
G,6.3
G,7.199999999999999
G,7.199999999999999
B,10.0
G,7.5
H,56.699999999999996
A,5.2
I,13.799999999999999
C,2.0
C,6.0
D,9.299999999999999
I,30.9
H,14.7
G,14.0
B,9.5
I,8.1
A,11.4
C,14.0
C,14.7
C,17.5
C,17.5
C,18.2
C,18.9
D,13.299999999999999
D,4.800000000000001
H,1.8
C,8.399999999999999
H,8.8
H,16.799999999999997
G,21.7
B,7.8
C,8.399999999999999
I,20.8
H,31.0
A,18.2
A,18.2
B,3.0
A,18.9
B,3.0
B,3.3
B,3.5999999999999996
D,8.7
I,0.0
D,9.299999999999999
D,9.9
B,2.6999999999999997
B,2.6999999999999997
A,9.799999999999999
B,4.5
B,5.1
C,9.5
D,4.5
G,11.1
C,14.7
D,6.0
G,11.7
C,0.0
A,14.0
C,5.0
A,14.7
C,0.0
G,7.5
B,10.2
D,6.8999999999999995
C,18.0
C,4.4
C,20.299999999999997
H,23.099999999999998
A,14.8
G,8.4
H,27.299999999999997
G,9.299999999999999
B,0.0
D,28.8
B,21.0
I,11.1
H,25.9
I,13.2
A,12.8
D,33.300000000000004
I,12.0
G,21.0
G,3.5
G,16.400000000000002
C,7.699999999999999
C,14.7
C,14.0
C,15.399999999999999
C,14.7
H,0.0
H,30.400000000000002
B,6.6
C,8.399999999999999
B,2.6999999999999997
I,6.6
B,2.6999999999999997
B,2.6999999999999997
B,2.6999999999999997
B,2.6999999999999997
B,3.9
A,17.5
I,41.0
D,8.1
A,7.0
A,9.799999999999999
A,9.799999999999999
G,9.9
D,3.0
G,10.2
D,3.9
D,4.5
D,4.5
D,5.3999999999999995
D,5.1
C,0.0
D,5.3999999999999995
C,20.8
C,0.0
C,2.4000000000000004
B,20.8
C,18.2
G,5.7
B,0.0
B,21.0
G,6.3
G,6.3
G,6.6
G,7.199999999999999
G,8.4
G,6.3
G,6.8999999999999995
A,6.6000000000000005
H,18.2
B,13.299999999999999
H,24.5
H,21.0
B,5.7
H,25.9
B,18.0
H,29.4
H,27.299999999999997
D,15.200000000000001
H,28.7
I,10.2
H,32.199999999999996
I,12.9
G,9.200000000000001
I,17.099999999999998
G,9.0
A,13.5
I,12.6
H,53.9
D,0.0
D,6.6
I,22.0
D,0.0
D,9.6
C,17.5
G,11.4
C,9.1
B,7.8
C,10.5
B,3.9
B,5.1
H,3.6
H,1.2
B,6.8999999999999995
H,0.2
B,7.8
A,21.7
H,1.4
B,4.5
H,0.6000000000000001
B,5.7
H,4.8
C,18.900000000000002
H,4.800000000000001
A,21.7
I,0.0
A,15.399999999999999
B,2.0
B,15.6
D,8.7
D,10.2
D,9.0
D,11.7
D,6.8999999999999995
A,5.4
A,6.2
A,3.8000000000000003
G,15.299999999999999
G,11.4
G,12.0
G,7.8
D,5.1000000000000005
H,48.3
C,28.0
C,11.200000000000001
C,21.0
H,42.699999999999996
C,0.0
G,8.1
C,5.800000000000001
G,49.8
C,25.2
C,13.5
H,26.599999999999998
C,2.6
I,6.6
C,0.0
I,6.8999999999999995
C,25.0
I,4.2
B,7.5
I,3.9
B,5.6000000000000005
I,4.2
I,4.2
B,0.0
I,4.8
I,4.8
H,6.800000000000001
A,28.7
I,1.6
D,32.9
C,18.2
G,37.199999999999996
B,7.8
C,13.299999999999999
B,9.0
C,12.6
B,10.799999999999999
C,12.6
B,13.5
C,14.0
H,3.4000000000000004
C,7.0
C,7.0
C,7.699999999999999
C,8.399999999999999
B,6.6
A,38.5
C,9.1
C,9.1
I,10.5
D,19.2
A,18.9
B,4.2
B,4.8
B,6.6
G,32.4
D,9.0
D,9.0
D,9.6
A,18.2
C,0.8
H,16.099999999999998
C,1.5
C,3.2
H,16.099999999999998
C,6.6
H,16.099999999999998
C,0.0
D,8.4
D,9.299999999999999
D,10.2
D,14.399999999999999
I,7.199999999999999
B,3.6
B,2.0
B,14.399999999999999
B,23.099999999999998
G,23.4
G,24.9
G,9.9
G,29.4
A,29.7
H,9.1
D,18.0
D,52.0
C,1.2000000000000002
H,7.699999999999999
C,4.0
C,1.4000000000000001
C,0.0
C,1.1
C,0.0
I,3.9
I,4.8
G,0.0
I,5.3999999999999995
C,14.0
G,11.0
C,14.7
B,10.0
B,4.6000000000000005
B,29.7
H,4.800000000000001
H,4.800000000000001
H,4.4
I,2.4
B,6.3
A,6.800000000000001
I,22.5
A,20.299999999999997
D,0.0
D,0.0
D,53.4
C,14.7
D,10.799999999999999
C,14.0
G,9.6
C,6.3
B,6.0
C,12.6
B,6.3
G,6.3
B,7.8
G,6.3
G,6.0
B,8.4
G,6.0
H,9.1
B,5.7
B,11.1
A,25.2
B,12.6
D,13.799999999999999
D,21.3
A,39.9
H,11.2
D,22.2
I,5.1
G,3.9
G,3.5999999999999996
G,3.5999999999999996
G,4.2
G,4.2
G,4.2
G,4.2
H,9.799999999999999
G,4.2
I,3.9
I,4.2
I,4.8
H,7.699999999999999
I,6.3
C,11.2
I,2.6999999999999997
C,0.0
C,11.0
C,1.1
C,5.3999999999999995
C,2.2
C,1.1
C,10.5
C,1.6
C,0.0
C,2.2
C,0.8
C,10.5
C,6.0
C,2.2
C,8.0
C,1.7999999999999998
C,0.0
C,10.5
C,6.6
C,0.6000000000000001
C,0.8
C,10.0
C,2.2
C,3.5
C,10.5
C,0.0
C,5.5
C,7.0
C,3.0
C,10.5
C,3.5999999999999996
C,0.7000000000000001
C,11.0
C,10.5
C,9.1
C,4.8999999999999995
C,10.8
C,10.5
C,8.0
C,9.600000000000001
C,4.0
C,2.4000000000000004
C,10.5
C,2.6999999999999997
C,8.399999999999999
C,11.2
B,7.0
C,3.0
C,10.4
B,5.3999999999999995
C,1.8
C,11.2
C,11.700000000000001
B,8.0
C,5.0
C,5.2
C,12.6
B,6.6
C,2.0
C,0.0
B,8.399999999999999
C,11.899999999999999
B,2.2
C,3.0
C,7.0
B,6.5
B,8.399999999999999
C,1.1
C,12.6
C,4.2
B,11.200000000000001
B,9.600000000000001
C,11.0
C,12.0
C,12.6
C,0.0
C,15.0
C,12.6
C,9.600000000000001
C,12.6
C,13.299999999999999
A,7.0
B,7.0
A,2.4000000000000004
B,7.0
A,0.0
A,7.0
A,3.0
B,5.1
D,4.5
D,4.5
D,5.3999999999999995
A,3.3
D,9.0
A,7.699999999999999
D,9.6
A,4.8
A,9.799999999999999
G,5.3999999999999995
G,4.0
G,5.3999999999999995
G,13.799999999999999
G,11.200000000000001
D,5.6
D,4.8
D,8.399999999999999
D,3.6
D,10.8
D,3.9
D,4.8
D,4.2
G,6.6
D,4.5
G,3.3
G,1.2000000000000002
G,1.5
G,16.2
G,12.6
H,17.1
G,17.4
H,4.4
H,10.4
H,0.0
H,21.0
H,6.6
G,5.1
G,5.3999999999999995
H,0.0
G,5.3999999999999995
H,27.599999999999998
I,0.0
G,5.7
H,20.8
I,11.4
G,6.3
I,19.200000000000003
H,3.0
H,13.5
H,11.0
H,26.0
I,62.1
H,16.799999999999997
I,8.1
H,24.5
I,18.9
H,25.9
H,25.9
H,27.299999999999997
I,15.0
C,14.0
C,10.2
C,13.600000000000001
C,18.0
B,2.8000000000000003
C,6.0
B,0.0
C,10.5
A,8.0
C,3.2
B,7.0
C,10.799999999999999
C,0.0
A,21.6
C,14.0
C,4.0
C,4.2
C,15.399999999999999
D,8.5
D,13.600000000000001
A,3.3
C,14.7
A,8.4
D,17.5
C,15.399999999999999
A,0.0
D,20.4
B,23.0
B,18.9
G,13.299999999999999
B,6.6
D,18.400000000000002
G,7.800000000000001
B,7.5
G,28.0
A,22.400000000000002
G,22.5
G,20.299999999999997
D,30.0
G,30.6
A,19.599999999999998
G,21.0
H,0.0
H,1.6
H,6.4
H,3.1
H,30.0
D,8.1
H,5.0
H,12.6
H,15.0
I,7.2
I,21.6
I,7.5
G,8.1
I,20.7
I,32.4
G,9.299999999999999
G,9.299999999999999
G,10.2
H,23.799999999999997
C,1.7000000000000002
C,1.4000000000000001
C,3.6
C,15.0
C,11.0
C,15.3
C,10.0
I,12.299999999999999
C,9.799999999999999
B,0.0
B,6.6
B,9.0
B,8.4
B,11.700000000000001
A,12.0
A,21.6
A,7.0
A,0.0
A,0.0
D,16.099999999999998
A,13.600000000000001
D,10.0
D,2.2
D,12.0
D,11.700000000000001
D,13.5
C,14.7
D,0.0
D,3.2
D,1.9000000000000001
G,20.7
D,1.6
D,14.399999999999999
D,18.0
G,2.4000000000000004
G,10.0
B,6.6
G,21.6
H,6.2
A,15.399999999999999
H,22.5
H,4.5
H,14.399999999999999
H,16.0
G,7.699999999999999
G,0.0
G,9.6
D,6.8999999999999995
D,8.4
I,27.0
I,1.6
I,22.0
I,20.7
I,15.0
G,9.9
G,10.2
H,12.0
H,19.0
I,9.600000000000001
H,23.799999999999997
C,3.4000000000000004
C,11.200000000000001
C,12.0
I,13.2
C,6.0
B,5.7
B,20.0
B,13.5
B,0.0
B,15.399999999999999
B,3.4000000000000004
A,15.200000000000001
A,13.799999999999999
A,15.6
A,4.0
A,2.0
A,8.0
D,14.0
C,7.0
A,0.0
C,10.4
A,17.6
C,12.6
C,10.2
D,29.0
C,8.4
G,8.8
G,15.0
D,2.3000000000000003
B,18.900000000000002
G,27.0
G,21.0
C,11.2
C,11.899999999999999
C,11.899999999999999
G,15.0
G,9.299999999999999
C,11.899999999999999
G,6.4
H,13.5
C,12.6
A,8.8
H,18.599999999999998
A,7.5
H,30.0
B,5.3999999999999995
D,29.0
I,8.6
H,0.0
I,24.0
H,3.1
H,31.0
G,17.4
A,12.6
A,12.6
A,11.2
A,11.2
A,11.2
H,31.5
D,5.1
D,6.0
D,6.8999999999999995
I,2.6
D,8.4
D,9.0
C,3.6
C,1.8
C,12.6
C,16.0
C,18.0
C,17.1
C,17.6
I,10.4
C,12.5
B,13.5
B,6.4
B,27.900000000000002
B,14.4
G,8.7
B,3.7
A,13.299999999999999
C,10.799999999999999
A,0.0
A,10.4
C,10.0
A,29.4
D,16.8
C,1.1
D,27.0
C,4.800000000000001
C,9.799999999999999
C,6.0
H,16.799999999999997
B,16.0
G,7.0
G,14.600000000000001
G,0.0
G,36.0
G,12.4
B,0.0
A,0.0
A,23.200000000000003
A,10.799999999999999
A,40.0
D,6.3
D,10.4
D,8.7
D,30.6
D,10.2
D,0.0
D,36.0
H,11.4
D,29.6
I,5.7
D,10.4
I,6.0
I,6.6
I,8.7
G,0.0
G,30.0
I,14.4
H,15.0
I,0.0
H,3.6
I,15.399999999999999
H,17.5
I,13.0
H,3.3000000000000003
G,51.0
H,22.8
H,56.7
I,0.0
I,21.0
H,30.6
I,12.0
C,17.5
I,7.2
C,22.400000000000002
B,7.8
B,26.1
C,14.7
A,21.7
C,1.6
D,10.2
B,11.0
C,0.0
A,16.8
C,3.8000000000000003
C,21.0
C,8.8
C,23.0
G,13.5
D,23.799999999999997
A,5.2
C,2.0
D,8.200000000000001
D,0.0
C,7.2
D,39.199999999999996
C,2.8000000000000003
B,13.2
C,3.5
B,14.399999999999999
C,1.6
B,14.0
C,6.3
B,5.800000000000001
C,1.8
B,29.7
D,37.0
C,10.0
C,2.4000000000000004
C,12.0
H,47.599999999999994
C,9.1
C,8.4
G,27.5
C,12.6
C,0.0
A,3.5
C,1.7000000000000002
G,10.2
A,30.799999999999997
C,13.600000000000001
G,32.0
C,5.1
C,6.0
I,6.3
D,40.800000000000004
I,6.8999999999999995
H,10.8
B,0.0
H,18.0
B,10.4
H,8.5
A,3.0
G,7.6000000000000005
A,0.0
A,33.0
I,8.0
I,7.2
D,15.0
C,16.799999999999997
C,16.799999999999997
G,12.0
C,17.5
C,18.2
H,6.3
H,11.0
I,0.0
B,7.5
H,6.4
B,10.2
C,16.0
H,1.0
C,4.8
H,2.2
C,12.8
H,13.0
H,3.0
C,11.2
H,12.8
H,1.9000000000000001
H,6.0
C,2.0
H,2.1
C,7.0
A,29.4
H,12.6
C,3.0
H,0.0
C,3.5
H,6.6
C,4.2
H,24.0
C,7.2
B,16.0
C,2.6999999999999997
C,9.9
C,2.6
D,14.399999999999999
C,8.5
C,11.5
I,12.0
I,10.0
A,6.0
I,10.4
I,22.400000000000002
B,16.2
C,0.0
C,8.0
C,3.5999999999999996
C,13.5
C,17.0
C,12.0
C,0.0
G,18.9
C,18.400000000000002
A,26.1
D,7.0
D,14.4
B,22.5
D,14.0
D,18.599999999999998
D,26.0
H,14.0
C,23.200000000000003
A,18.400000000000002
G,0.0
G,8.0
G,9.6
G,0.0
G,3.9
B,18.599999999999998
D,2.5
I,5.3999999999999995
I,5.3999999999999995
A,11.4
I,5.7
H,0.0
G,15.0
G,4.5
G,0.0
H,0.0
H,10.0
D,51.2
G,0.0
G,4.800000000000001
G,11.700000000000001
I,10.0
I,0.0
I,9.0
H,4.800000000000001
H,4.2
H,10.5
C,16.099999999999998
I,16.0
H,7.2
H,0.6000000000000001
I,6.4
B,5.7
B,6.3
A,20.299999999999997
D,11.1
D,12.9
D,15.299999999999999
D,13.5
D,16.5
D,16.8
D,17.7
D,18.0
G,7.199999999999999
H,17.5
H,19.599999999999998
H,20.299999999999997
H,20.299999999999997
I,8.1
I,7.8
I,7.8
C,5.3999999999999995
C,2.4
C,10.5
