crossroad,amount
C,13.299999999999999
C,16.099999999999998
B,3.9
B,4.2
B,7.199999999999999
A,19.599999999999998
A,9.799999999999999
A,11.899999999999999
A,12.6
H,30.099999999999998
D,8.1
D,8.7
D,9.0
D,10.2
D,10.799999999999999
D,11.7
D,6.0
G,14.7
I,13.5
G,7.5
G,7.5
H,58.099999999999994
G,7.8
G,8.4
G,8.7
I,4.8
G,9.299999999999999
G,9.6
G,10.5
G,10.5
C,13.299999999999999
B,6.0
B,7.5
B,9.0
C,8.399999999999999
B,10.799999999999999
C,8.399999999999999
C,8.399999999999999
C,9.799999999999999
A,30.799999999999997
C,9.799999999999999
C,9.799999999999999
C,9.1
C,9.1
D,15.0
C,8.399999999999999
C,9.1
H,16.099999999999998
C,9.1
C,9.1
G,24.599999999999998
C,9.1
C,9.1
C,9.1
H,11.2
C,9.799999999999999
C,9.799999999999999
C,9.799999999999999
C,9.799999999999999
I,4.8
C,10.5
C,10.5
C,11.2
C,11.899999999999999
I,5.7
B,5.1
B,4.8
C,13.299999999999999
B,4.8
B,4.8
B,6.0
B,6.3
B,5.7
B,8.1
B,11.4
B,5.7
B,5.7
B,6.0
B,6.6
A,35.699999999999996
B,7.5
B,7.8
B,8.4
D,20.099999999999998
B,8.4
B,8.7
B,9.299999999999999
G,4.8
H,13.299999999999999
C,9.799999999999999
A,25.2
I,5.7
I,6.8999999999999995
I,7.8
I,9.299999999999999
D,11.4
B,4.2
G,14.1
A,9.799999999999999
C,27.299999999999997
C,26.599999999999998
C,26.599999999999998
D,4.8
H,38.5
B,13.2
A,48.3
D,4.8
G,5.1
G,5.3999999999999995
G,5.7
I,17.7
H,15.399999999999999
I,6.8999999999999995
I,8.1
I,11.1
I,13.2
H,10.5
C,41.3
C,9.799999999999999
C,10.5
B,22.8
C,10.5
I,4.8
C,11.2
I,6.8999999999999995
C,10.5
A,11.2
C,10.5
A,12.6
C,11.2
C,11.899999999999999
C,11.899999999999999
C,11.899999999999999
C,11.899999999999999
C,12.6
C,12.6
C,13.299999999999999
C,13.299999999999999
C,13.299999999999999
C,13.299999999999999
C,13.299999999999999
C,13.299999999999999
C,13.299999999999999
C,12.6
B,5.7
C,8.399999999999999
B,3.9
A,11.2
A,9.799999999999999
D,5.1
A,8.399999999999999
A,9.1
A,9.799999999999999
A,9.799999999999999
A,9.799999999999999
G,5.3999999999999995
D,4.5
H,15.399999999999999
H,16.799999999999997
G,3.5999999999999996
G,3.5999999999999996
I,6.3
I,6.8999999999999995
I,10.799999999999999
C,11.2
C,11.2
H,3.5
C,11.899999999999999
H,3.5
C,12.6
H,4.199999999999999
C,12.6
H,4.199999999999999
C,11.899999999999999
H,4.8999999999999995
C,11.899999999999999
C,12.6
C,12.6
C,12.6
C,12.6
I,2.6999999999999997
I,7.8
B,5.7
B,6.3
B,6.6
B,7.8
A,21.7
D,9.9
C,11.2
G,12.0
B,5.1
A,14.0
D,6.6
H,11.899999999999999
G,6.6
I,4.2
I,4.2
I,4.5
I,4.8
I,5.1
H,7.699999999999999
H,20.299999999999997
C,13.299999999999999
C,14.7
C,15.399999999999999
B,6.0
B,7.5
I,3.9
I,3.9
A,19.599999999999998
D,9.0
D,9.6
D,10.799999999999999
D,11.1
G,18.9
H,10.5
H,11.899999999999999
H,11.899999999999999
H,11.899999999999999
H,11.899999999999999
I,4.8
C,0.7
C,0.7
C,0.7
C,1.4
C,1.4
C,2.0999999999999996
C,2.0999999999999996
C,2.0999999999999996
C,2.0999999999999996
C,2.0999999999999996
C,2.8
C,3.5
C,5.6
C,7.0
C,8.399999999999999
C,11.2
B,4.5
B,6.0
B,7.199999999999999
B,7.5
A,19.599999999999998
A,21.7
A,22.4
D,10.799999999999999
C,9.1
C,9.1
C,9.799999999999999
C,10.5
C,11.2
C,11.899999999999999
C,13.299999999999999
C,15.399999999999999
B,6.6
B,7.5
A,20.299999999999997
D,9.299999999999999
D,11.1
G,13.5
H,42.699999999999996
H,50.4
I,28.2
C,9.799999999999999
B,4.2
B,5.7
B,6.8999999999999995
A,18.2
D,8.4
D,9.9
D,13.2
G,16.5
H,51.8
I,28.799999999999997
I,29.7
I,30.299999999999997
I,31.799999999999997
C,9.799999999999999
C,12.6
C,15.399999999999999
B,6.8999999999999995
A,18.2
A,21.7
D,10.2
D,10.799999999999999
G,13.5
H,42.699999999999996
I,22.8
C,9.799999999999999
B,3.9
B,4.8
B,6.3
B,7.5
B,8.1
B,8.1
B,8.7
B,9.6
B,10.5
A,28.0
D,12.9
G,15.899999999999999
G,16.8
G,18.0
G,19.2
G,21.599999999999998
H,68.6
I,38.1
C,11.2
C,16.099999999999998
B,7.199999999999999
B,8.1
A,22.4
D,10.5
G,12.6
H,49.699999999999996
I,4.8
C,12.6
C,13.299999999999999
C,14.0
C,15.399999999999999
C,16.099999999999998
C,16.799999999999997
C,18.2
C,21.0
C,22.4
C,23.799999999999997
C,24.5
C,28.7
C,30.799999999999997
C,36.4
B,16.8
A,44.8
A,44.8
D,19.2
G,30.9
H,7.699999999999999
H,9.799999999999999
H,11.899999999999999
I,5.3999999999999995
C,15.399999999999999
B,7.199999999999999
A,22.4
D,12.299999999999999
G,3.3
G,3.3
G,3.0
H,8.399999999999999
H,11.899999999999999
I,5.3999999999999995
C,15.399999999999999
B,7.8
A,30.799999999999997
D,4.8
G,3.5999999999999996
G,3.5999999999999996
G,3.5999999999999996
G,3.9
G,4.2
G,4.5
H,12.6
H,17.5
H,22.4
I,10.5
C,8.399999999999999
C,8.399999999999999
C,8.399999999999999
C,7.0
C,9.1
C,9.799999999999999
C,7.0
C,6.3
C,11.2
C,6.3
C,14.0
C,6.3
C,6.3
C,6.3
C,6.3
C,5.6
C,6.3
C,6.3
C,6.3
B,6.3
C,5.6
C,5.6
B,7.5
C,6.3
C,5.6
C,6.3
C,6.3
C,6.3
C,7.0
C,6.3
C,6.3
C,7.0
C,7.0
C,6.3
A,19.599999999999998
C,7.0
C,7.699999999999999
C,6.3
C,8.399999999999999
C,7.699999999999999
C,6.3
C,8.399999999999999
C,8.399999999999999
C,6.3
C,9.799999999999999
C,7.0
D,8.7
C,9.799999999999999
C,7.699999999999999
C,9.1
C,9.799999999999999
C,7.699999999999999
C,10.5
C,8.399999999999999
B,3.5999999999999996
C,9.799999999999999
G,10.799999999999999
C,8.399999999999999
C,10.5
C,11.2
C,12.6
C,13.299999999999999
H,34.3
C,14.0
C,14.0
C,14.7
B,3.5999999999999996
A,7.699999999999999
C,15.399999999999999
B,3.9
A,7.699999999999999
C,16.099999999999998
I,18.599999999999998
C,16.799999999999997
I,36.9
C,17.5
C,18.2
D,3.3
D,3.3
B,8.1
A,8.399999999999999
B,9.0
A,22.4
D,3.9
G,3.5999999999999996
C,9.799999999999999
D,3.9
C,11.2
C,14.0
D,10.5
D,12.299999999999999
B,6.3
D,14.1
H,11.2
B,8.1
H,12.6
H,15.399999999999999
H,18.9
G,4.5
H,21.0
A,21.7
G,4.8
G,17.099999999999998
H,25.9
G,4.8
H,30.799999999999997
G,5.1
H,37.099999999999994
G,5.3999999999999995
G,6.0
H,52.5
G,6.6
H,55.3
D,8.7
G,7.199999999999999
H,66.5
D,9.0
I,20.4
H,72.1
D,9.299999999999999
I,24.599999999999998
D,10.2
I,26.099999999999998
D,10.5
G,12.9
I,36.6
H,40.599999999999994
H,15.399999999999999
I,22.5
C,9.799999999999999
I,7.8
I,11.7
C,9.799999999999999
C,11.2
B,4.5
C,11.2
C,11.899999999999999
C,9.799999999999999
C,12.6
C,11.899999999999999
C,14.0
C,12.6
C,16.099999999999998
C,16.099999999999998
A,11.899999999999999
C,16.799999999999997
C,17.5
C,17.5
B,5.3999999999999995
C,17.5
C,17.5
C,18.2
D,5.1
C,18.9
D,6.3
C,19.599999999999998
A,14.7
D,9.0
C,20.299999999999997
D,9.9
C,21.0
C,21.0
C,21.0
D,6.6
G,12.0
G,11.7
G,8.1
G,11.7
B,9.0
G,12.0
B,9.299999999999999
H,25.9
C,7.0
C,7.699999999999999
A,25.2
I,14.399999999999999
D,11.4
B,3.0
B,3.5999999999999996
G,14.1
B,4.2
B,4.5
B,5.1
B,5.1
C,9.799999999999999
B,5.7
H,43.4
B,5.7
B,5.7
B,4.5
B,6.3
B,6.6
I,24.0
H,13.299999999999999
A,9.799999999999999
I,7.199999999999999
A,17.5
A,16.099999999999998
D,4.8
G,5.3999999999999995
G,6.0
G,6.8999999999999995
G,6.6
C,9.799999999999999
D,6.3
C,11.2
C,11.2
H,21.0
C,14.0
C,16.099999999999998
C,21.7
C,21.7
I,12.0
C,21.7
C,9.799999999999999
G,7.5
C,23.099999999999998
G,8.4
C,24.5
C,25.2
C,25.9
C,27.299999999999997
B,4.2
B,4.2
B,5.3999999999999995
C,11.2
B,10.2
A,14.0
C,11.899999999999999
B,10.2
C,14.0
A,16.099999999999998
C,16.099999999999998
A,25.2
B,6.8999999999999995
D,7.5
B,7.8
B,8.7
B,10.2
H,14.0
B,11.1
B,13.5
D,11.4
G,9.299999999999999
D,12.6
G,9.6
D,14.1
G,10.2
A,36.4
G,10.799999999999999
G,11.7
G,12.299999999999999
D,17.4
G,16.8
I,6.8999999999999995
D,18.0
G,17.7
D,18.599999999999998
D,19.5
D,20.4
D,21.599999999999998
D,22.8
D,25.2
H,50.4
G,32.699999999999996
H,30.099999999999998
H,130.2
I,23.4
I,15.899999999999999
I,4.8
C,9.1
C,9.1
C,9.799999999999999
C,10.5
C,11.2
C,11.2
C,13.299999999999999
C,15.399999999999999
C,9.799999999999999
C,15.399999999999999
C,10.5
C,15.399999999999999
B,4.8
C,11.2
C,9.799999999999999
C,15.399999999999999
C,12.6
C,12.6
B,6.0
C,17.5
C,14.0
C,13.299999999999999
C,18.9
C,15.399999999999999
C,14.0
C,19.599999999999998
C,16.799999999999997
C,14.7
C,18.9
C,15.399999999999999
C,19.599999999999998
C,16.799999999999997
C,21.0
B,9.0
C,21.7
B,9.6
B,10.5
A,14.0
B,11.4
B,12.0
B,12.6
B,13.5
B,9.299999999999999
B,7.199999999999999
B,15.6
B,9.9
B,7.5
B,9.6
B,7.199999999999999
D,6.6
B,9.9
B,7.5
B,11.4
D,7.8
B,9.299999999999999
A,44.8
B,10.5
A,28.7
A,28.7
D,20.7
A,28.0
G,9.299999999999999
G,9.6
G,9.6
D,12.6
G,31.799999999999997
D,14.1
D,11.7
D,12.299999999999999
D,12.6
H,11.2
G,16.5
H,23.799999999999997
I,5.1
G,14.7
G,13.799999999999999
I,12.0
H,38.5
H,36.4
H,36.4
C,13.299999999999999
C,13.299999999999999
C,13.299999999999999
C,13.299999999999999
I,18.599999999999998
C,12.6
I,18.9
C,11.2
I,22.8
C,10.5
I,24.599999999999998
C,9.799999999999999
C,10.5
C,9.1
C,9.1
C,8.399999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,9.799999999999999
C,8.399999999999999
C,8.399999999999999
C,9.1
C,9.799999999999999
C,10.5
C,11.2
C,11.2
C,11.899999999999999
C,13.299999999999999
C,12.6
C,16.099999999999998
C,13.299999999999999
C,16.799999999999997
C,13.299999999999999
C,18.2
C,14.7
C,11.2
C,14.7
C,21.0
B,3.9
C,15.399999999999999
C,23.099999999999998
C,15.399999999999999
B,4.5
B,5.1
B,10.5
B,6.6
B,11.4
B,11.4
B,12.0
B,6.3
B,6.8999999999999995
A,10.5
B,8.7
A,9.799999999999999
B,11.7
A,16.799999999999997
A,9.799999999999999
A,32.9
A,37.099999999999994
D,15.6
D,20.4
D,4.2
D,4.5
D,6.6
G,19.5
G,4.5
G,8.7
G,4.5
G,12.0
G,4.5
G,4.8
G,12.6
G,5.1
G,13.5
G,5.3999999999999995
G,6.0
H,16.099999999999998
G,3.9
H,20.299999999999997
H,46.199999999999996
I,9.299999999999999
I,4.8
H,46.199999999999996
I,5.1
I,5.3999999999999995
I,6.0
I,6.6
I,7.199999999999999
I,4.8
I,7.199999999999999
I,4.8
I,7.5
I,5.3999999999999995
I,5.7
I,6.0
C,26.599999999999998
H,7.0
H,5.6
B,13.2
B,13.799999999999999
B,14.1
B,18.3
B,20.099999999999998
B,20.7
B,22.2
I,3.0
A,88.19999999999999
C,20.299999999999997
C,16.099999999999998
D,4.8
C,18.9
D,5.7
D,6.0
C,18.9
D,6.6
D,7.199999999999999
B,9.299999999999999
D,8.7
D,9.299999999999999
B,7.8
G,10.5
A,26.599999999999998
B,9.0
B,11.1
B,14.399999999999999
D,12.6
C,10.5
D,12.6
C,10.5
A,35.699999999999996
C,10.5
C,10.5
C,10.5
C,10.5
C,10.5
D,16.2
C,10.5
D,16.2
C,10.5
D,20.4
G,18.3
C,11.2
C,11.2
C,11.2
C,11.2
G,33.6
C,10.5
G,34.5
C,11.2
G,35.1
B,5.1
B,5.3999999999999995
H,8.399999999999999
B,6.0
H,9.1
H,9.1
H,8.399999999999999
B,6.8999999999999995
H,9.799999999999999
B,8.4
H,10.5
B,9.0
B,9.9
B,11.1
I,4.8
I,3.3
A,28.7
A,28.7
D,13.5
C,9.1
C,13.299999999999999
G,17.099999999999998
C,15.399999999999999
C,14.0
C,19.599999999999998
C,16.099999999999998
C,18.2
C,18.9
C,19.599999999999998
C,21.0
C,21.7
B,9.0
B,10.799999999999999
C,21.0
B,14.1
C,22.4
C,22.4
C,23.099999999999998
C,23.099999999999998
C,23.099999999999998
A,44.099999999999994
C,21.7
C,21.7
D,24.3
B,9.6
G,4.8
G,5.1
A,22.4
H,27.299999999999997
D,12.6
H,9.799999999999999
D,15.299999999999999
I,4.8
I,4.5
I,5.3999999999999995
G,4.8
I,5.3999999999999995
I,5.7
G,5.3999999999999995
I,6.6
H,11.899999999999999
I,5.7
C,15.399999999999999
C,16.099999999999998
C,16.799999999999997
C,17.5
C,16.799999999999997
C,16.799999999999997
C,18.9
C,21.0
C,21.0
B,9.6
B,12.299999999999999
A,35.0
D,17.4
D,21.9
G,31.799999999999997
H,4.8999999999999995
I,1.5
I,4.8
C,13.299999999999999
C,14.0
C,16.799999999999997
